,x,y,Ux,Uy,N,Q,M,pile_number,UC1,UC2,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC_governing
170,1.2375,-5.53846153846154,-0.0240137400982004,-0.0738740756972165,-22.9694385057409,-0.499425654234908,1.78064451261272,2.0,0.0,0.0,0.4041164610292668,0.0,0.0,2.7412045304561405,2.7412045304561405,2.7412045304561405,0.06150707145946798,0.0,0.0,0.0,2.9045146445309595,2.9045146445309595,2.9045146445309595
171,1.2375,-5.67307692307692,-0.0205686332713663,-0.0713707894776237,-22.973876920768,-1.0041245423929,1.67820847624257,2.0,0.0,0.0,0.40419454898831214,0.0,0.0,2.5835098727123476,2.5835098727123476,2.5835098727123476,0.12366357126323374,0.0,0.0,0.0,2.7468831061442125,2.7468831061442125,2.7468831061442125
172,1.2375,-5.80769230769231,-0.0177838542098394,-0.0689370517848027,-22.9783184674175,-1.39014443865764,1.51556812179772,2.0,0.0,0.0,0.4042726920440531,0.0,0.0,2.333133970458251,2.333133970458251,2.333133970458251,0.17120408734005532,0.0,0.0,0.0,2.4965703799907972,2.4965703799907972,2.4965703799907972
173,1.2375,-5.94230769230769,-0.01558587203693,-0.0665909987482482,-22.9827600140668,-1.65197414562201,1.30942196142834,2.0,0.0,0.0,0.40435083509979053,0.0,0.0,2.015783266969696,2.015783266969696,2.015783266969696,0.2034498848074283,0.0,0.0,0.0,2.179282864815594,2.179282864815594,2.179282864815594
174,1.2375,-6.07692307692308,-0.0138903490443639,-0.0643099209464846,-22.9871984290936,-1.78410246587888,1.07668036101401,2.0,0.0,0.0,0.4044289230588305,0.0,0.0,1.657490342715402,1.657490342715402,1.657490342715402,0.2197222287828466,0.0,0.0,0.0,1.8210530965219274,1.8210530965219274,1.8210530965219274
175,1.2375,-6.07692307692308,-0.0138903490443639,-0.0643099209464846,-22.9872005873946,-1.78378145440095,1.07668036101401,2.0,0.0,0.0,0.4044289610312417,0.0,0.0,1.657490342715402,1.657490342715402,1.657490342715402,0.21968269441823213,0.0,0.0,0.0,1.8210531272362116,1.8210531272362116,1.8210531272362116
176,1.2375,-6.21153846153846,-0.012608742638165,-0.0621913126736492,-22.9916390024237,-1.71076380938524,0.840143012988055,2.0,0.0,0.0,0.40450704899032225,0.0,0.0,1.2933540732702207,1.2933540732702207,1.2933540732702207,0.21069016175255748,0.0,0.0,0.0,1.4569800259530796,1.4569800259530796,1.4569800259530796
177,1.2375,-6.34615384615385,-0.0116608779951037,-0.0601317965093296,-22.996080549077,-1.53267113608851,0.620947914266522,2.0,0.0,0.0,0.40458519204613,0.0,0.0,0.9559152451306195,0.9559152451306195,0.9559152451306195,0.1887570498068956,0.0,0.0,0.0,1.1196044227536235,1.1196044227536235,1.1196044227536235
178,1.2375,-6.48076923076923,-0.010962380127956,-0.0581467995774912,-23.0005220957302,-1.26701159861248,0.431332587378969,2.0,0.0,0.0,0.4046633351019361,0.0,0.0,0.6640128528078404,0.6640128528078404,0.6640128528078404,0.15603958722388261,0.0,0.0,0.0,0.8277652675836622,0.8277652675836622,0.8277652675836622
179,1.2375,-6.61538461538462,-0.0104394938534949,-0.0562170357276494,-23.0049605107589,-0.931293361058863,0.282825979336271,2.0,0.0,0.0,0.4047414230610095,0.0,0.0,0.43539507767876434,0.43539507767876434,0.43539507767876434,0.11469400264615373,0.0,0.0,0.0,0.5992106972202155,0.5992106972202155,0.5992106972202155
180,1.2375,-6.61538461538462,-0.0104394938534949,-0.0562170357276494,-23.0049626690649,-0.962833686154914,0.282825979336271,2.0,0.0,0.0,0.40474146103350855,0.0,0.0,0.43539507767876434,0.43539507767876434,0.43539507767876434,0.11857837064585043,0.0,0.0,0.0,0.5992107279583034,0.5992107279583034,0.5992107279583034
181,1.2375,-6.75,-0.0100434066442708,-0.0544254353994933,-23.0094010840951,-0.681754944476673,0.172752675510177,2.0,0.0,0.0,0.4048195489926084,0.0,0.0,0.2659432657123018,0.2659432657123018,0.2659432657123018,0.08396194655240721,0.0,0.0,0.0,0.4298221329588807,0.4298221329588807,0.4298221329588807
182,1.2375,-6.88461538461539,-0.0097319300434789,-0.0526841071463661,-23.0138426307505,-0.453425179829786,0.0969152096674825,2.0,0.0,0.0,0.4048976920484532,0.0,0.0,0.1491956479403086,0.1491956479403086,0.1491956479403086,0.05584185494042536,0.0,0.0,0.0,0.31313778896647265,0.31313778896647265,0.4048976920484532
183,1.2375,-7.01923076923077,-0.0094752246224159,-0.051006196246198,-23.0182841774057,-0.277176083419606,0.0483127570229965,2.0,0.0,0.0,0.40497583510429447,0.0,0.0,0.0743748387127221,0.0743748387127221,0.0743748387127221,0.03413578983214666,0.0,0.0,0.0,0.2383802657311428,0.2383802657311428,0.40497583510429447
184,1.2375,-7.15384615384616,-0.0092543677186674,-0.0493753058079512,-23.0227225924354,-0.152339346451487,0.0199808226186459,2.0,0.0,0.0,0.40505392306338556,0.0,0.0,0.030759380155058018,0.030759380155058018,0.030759380155058018,0.01876144524981299,0.0,0.0,0.0,0.1948280607440971,0.1948280607440971,0.40505392306338556
185,1.2375,-7.15384615384616,-0.0092543677186674,-0.0493753058079512,-23.0227247507445,-0.147358737178663,0.0199808226186459,2.0,0.0,0.0,0.4050539610359392,0.0,0.0,0.030759380155058018,0.030759380155058018,0.030759380155058018,0.018148055273031413,0.0,0.0,0.0,0.1948280915059622,0.1948280915059622,0.4050539610359392
186,1.2375,-7.28846153846154,-0.0090573503484018,-0.0478620986662982,-23.0271631657755,-0.0713958582549245,0.0055589218740407,2.0,0.0,0.0,0.40513204899505323,0.0,0.0,0.0085576552296861,0.0085576552296861,0.0085576552296861,0.008792800526682975,0.0,0.0,0.0,0.1726896323526163,0.1726896323526163,0.40513204899505323
187,1.2375,-7.42307692307693,-0.0088767173772928,-0.0463917357342743,-23.0316047124325,-0.0201341040349885,-0.0003622956045928,2.0,0.0,0.0,0.40521019205092607,0.0,0.0,0.0005577342055865639,0.0005577342055865639,0.0005577342055865639,0.0024796278788472405,0.0,0.0,0.0,0.16475303394753493,0.16475303394753493,0.40521019205092607
188,1.2375,-7.55769230769231,-0.0087085596962943,-0.044975444421549,-23.0360462590893,0.0084015173509036,-0.0008822649443605,2.0,0.0,0.0,0.4052883351067954,0.0,0.0,0.0013581984755593043,0.0013581984755593043,0.0013581984755593043,0.0010346940003745381,0.0,0.0,0.0,0.1656168330491974,0.1656168330491974,0.4052883351067954
189,1.2375,-7.69230769230769,-0.0085519717514777,-0.0435992630852922,-23.0404846741199,0.0161859977725105,0.0009823685551443,2.0,0.0,0.0,0.40536642306590237,0.0,0.0,0.0015123024920836025,0.0015123024920836025,0.0015123024920836025,0.0019933964408811247,0.0,0.0,0.0,0.16583423944132775,0.16583423944132775,0.40536642306590237
190,1.2375,-7.69230769230769,-0.0085519717514777,-0.0435992630852922,-23.0404868324314,0.0177138285265514,0.0009823685551443,2.0,0.0,0.0,0.4053664610384982,0.0,0.0,0.0015123024920836025,0.0015123024920836025,0.0015123024920836025,0.0021815573704808003,0.0,0.0,0.0,0.16583427022695987,0.16583427022695987,0.4053664610384982
191,1.2375,-7.82692307692308,-0.0084036119313982,-0.0423235435285791,-23.0449252474632,0.0176247841535958,0.0033807531581728,2.0,0.0,0.0,0.4054445489976263,0.0,0.0,0.005204483998852373,0.005204483998852373,0.005204483998852373,0.002170591056347751,0.0,0.0,0.0,0.16958976631074094,0.16958976631074094,0.4054445489976263
192,1.2375,-7.96153846153846,-0.0082648628042633,-0.0410844268150476,-23.0493667941216,0.0156599364167779,0.0056436855176644,2.0,0.0,0.0,0.40552269205352376,0.0,0.0,0.008688144208408938,0.008688144208408938,0.008688144208408938,0.0019286090333365965,0.0,0.0,0.0,0.173136797978746,0.173136797978746,0.40552269205352376
193,1.2375,-8.09615384615385,-0.0081360614902353,-0.0398915333602946,-23.0538083407799,0.0117614622083498,0.0075111456600967,2.0,0.0,0.0,0.4056008351094195,0.0,0.0,0.011562996637752346,0.011562996637752346,0.011562996637752346,0.0014484900612985758,0.0,0.0,0.0,0.17607503407921088,0.17607503407921088,0.4056008351094195
194,1.2375,-8.23076923076923,-0.0080166617413889,-0.038732950187708,-23.0582467558112,0.0058715384205635,0.0087206120488229,2.0,0.0,0.0,0.4056789230685388,0.0,0.0,0.013424903784702213,0.013424903784702213,0.013424903784702213,0.0007231129000849161,0.0,0.0,0.0,0.17800029240675164,0.17800029240675164,0.4056789230685388
195,1.2375,-8.23076923076923,-0.0080166617413889,-0.038732950187708,-23.0582489141252,0.008483719737451,0.0087206120488229,2.0,0.0,0.0,0.4056789610411786,0.0,0.0,0.013424903784702213,0.013424903784702213,0.013424903784702213,0.0010448176854929074,0.0,0.0,0.0,0.17800032321615233,0.17800032321615233,0.4056789610411786
196,1.2375,-8.36538461538462,-0.0079063988977254,-0.0376603891414615,-23.0626873291577,0.0075588599778906,0.0097965571871321,2.0,0.0,0.0,0.40575704900031895,0.0,0.0,0.015081262292402238,0.015081262292402238,0.015081262292402238,0.0009309160169684637,0.0,0.0,0.0,0.17972004510584946,0.17972004510584946,0.40575704900031895
197,1.2375,-8.5,-0.0078046223657246,-0.0366192032545728,-23.0671288758175,0.0061673184466397,0.0107405745703924,2.0,0.0,0.0,0.4058351920562411,0.0,0.0,0.016534525259543,0.016534525259543,0.016534525259543,0.0007595398698368447,0.0,0.0,0.0,0.18123672837086907,0.18123672837086907,0.4058351920562411
198,1.2375,-8.63461538461539,-0.0077109638767196,-0.035617672326918,-23.0715704224771,0.0035429403439229,0.0114020829889345,2.0,0.0,0.0,0.4059133351121598,0.0,0.0,0.017552881175616222,0.017552881175616222,0.017552881175616222,0.00043633298182115367,0.0,0.0,0.0,0.18231851679749278,0.18231851679749278,0.4059133351121598
199,1.2375,-8.76923076923077,-0.0076249717500554,-0.0346456021913471,-23.0760088375091,-0.0010804291300351,0.0115989779975132,2.0,0.0,0.0,0.4059914230712913,0.0,0.0,0.017855990238496044,0.017855990238496044,0.017855990238496044,0.0001330609093554947,0.0,0.0,0.0,0.1826850258459483,0.1826850258459483,0.4059914230712913
200,1.2375,-8.76923076923077,-0.0076249717500554,-0.0346456021913471,-23.076010995825,-0.0014762215525362,0.0115989779975132,2.0,0.0,0.0,0.40599146104396455,0.0,0.0,0.017855990238496044,0.017855990238496044,0.017855990238496044,0.00018180496686928975,0.0,0.0,0.0,0.18268505667910903,0.18268505667910903,0.40599146104396455
201,1.2375,-8.90384615384615,-0.0075461344461194,-0.0337474965752068,-23.080449410858,-0.0078495517795126,0.0109459158867503,2.0,0.0,0.0,0.4060695490031137,0.0,0.0,0.0168506369498344,0.0168506369498344,0.0168506369498344,0.000966716343330225,0.0,0.0,0.0,0.18174311557742656,0.18174311557742656,0.4060695490031137
202,1.2375,-9.03846153846154,-0.0074738696528343,-0.0328764073686123,-23.0848909575188,-0.0115830084717226,0.0096012592169363,2.0,0.0,0.0,0.4061476920590535,0.0,0.0,0.014780611782489902,0.014780611782489902,0.014780611782489902,0.0014265124823779392,0.0,0.0,0.0,0.17973655954738565,0.17973655954738565,0.4061476920590535
203,1.2375,-9.17307692307692,-0.0074077410279237,-0.0320395030139482,-23.0893325041794,-0.0123309229486114,0.0079605874566317,2.0,0.0,0.0,0.4062258351149896,0.0,0.0,0.012254887624477358,0.012254887624477358,0.012254887624477358,0.0015186223465499,0.0,0.0,0.0,0.17727431673934807,0.17727431673934807,0.4062258351149896
204,1.2375,-9.30769230769231,-0.0073471404280739,-0.0312280258886479,-23.0937709192118,-0.0097476265296241,0.0064335639313029,2.0,0.0,0.0,0.4063039230741282,0.0,0.0,0.009904118688794337,0.009904118688794337,0.009904118688794337,0.0012004748983835624,0.0,0.0,0.0,0.17498699659422146,0.17498699659422146,0.4063039230741282
205,1.2375,-9.30769230769231,-0.0073471404280739,-0.0312280258886479,-23.0937730775291,-0.010729961614239,0.0064335639313029,2.0,0.0,0.0,0.4063039610468261,0.0,0.0,0.009904118688794337,0.009904118688794337,0.009904118688794337,0.001321454975666761,0.0,0.0,0.0,0.17498702745113512,0.17498702745113512,0.4063039610468261
206,1.2375,-9.44230769230769,-0.007291243815529,-0.0304805038607588,-23.0982114925624,-0.0070843613312569,0.0052552587878579,2.0,0.0,0.0,0.4063820490059805,0.0,0.0,0.008090182569264281,0.008090182569264281,0.008090182569264281,0.000872478846353691,0.0,0.0,0.0,0.17323655232356341,0.17323655232356341,0.4063820490059805
207,1.2375,-9.57692307692307,-0.0072393401250474,-0.0297563877377972,-23.1026530392236,-0.0050615234973996,0.0044519704631781,2.0,0.0,0.0,0.4064601920619274,0.0,0.0,0.006853564266577994,0.006853564266577994,0.006853564266577994,0.0006233550175255962,0.0,0.0,0.0,0.1720634519975969,0.1720634519975969,0.4064601920619274
208,1.2375,-9.71153846153846,-0.0071911368801414,-0.0290619330906619,-23.1070945858847,-0.0044605464805337,0.0038284588667238,2.0,0.0,0.0,0.40653833511787246,0.0,0.0,0.00589370237337809,0.00589370237337809,0.00589370237337809,0.0005493413259812641,0.0,0.0,0.0,0.17116712029378967,0.17116712029378967,0.40653833511787246
209,1.2375,-9.84615384615385,-0.0071462543172819,-0.0283895763527743,-23.1115330009175,-0.0050805286485262,0.0031977845432308,2.0,0.0,0.0,0.406616423077018,0.0,0.0,0.004922813854891763,0.004922813854891763,0.004922813854891763,0.0006256956085195302,0.0,0.0,0.0,0.17025972937084027,0.17025972937084027,0.406616423077018
210,1.2375,-9.84615384615385,-0.0071462543172819,-0.0283895763527743,-23.1115351592354,-0.0047322779987585,0.0031977845432307,2.0,0.0,0.0,0.4066164610497265,0.0,0.0,0.004922813854891608,0.004922813854891608,0.004922813854891608,0.0005828065870617077,0.0,0.0,0.0,0.17025976025149533,0.17025976025149533,0.4066164610497265
211,1.2375,-9.98076923076923,-0.0071042076075168,-0.0277729363256723,-23.1159735742688,-0.005010533846253,0.0025411959367652,2.0,0.0,0.0,0.40669454900888263,0.0,0.0,0.003912031719580265,0.003912031719580265,0.003912031719580265,0.0006170753558979376,0.0,0.0,0.0,0.1693124879131187,0.1693124879131187,0.40669454900888263
212,1.2375,-10.1153846153846,-0.0070643706014885,-0.0271767399733118,-23.1204151209303,-0.0051805156222085,0.0018534881032032,2.0,0.0,0.0,0.4067726920648347,0.0,0.0,0.002853343241539089,0.002853343241539089,0.002853343241539089,0.0006380095653280056,0.0,0.0,0.0,0.16831736625121194,0.16831736625121194,0.4067726920648347
213,1.2375,-10.25,-0.0070262847318874,-0.0266065032047404,-23.1248566675916,-0.0052218035493609,0.0011518910086674,2.0,0.0,0.0,0.40685083512078324,0.0,0.0,0.0017732730082759213,0.0017732730082759213,0.0017732730082759213,0.0006430944052120646,0.0,0.0,0.0,0.16730087504675467,0.16730087504675467,0.40685083512078324
214,1.2375,-10.3846153846154,-0.0069894967915503,-0.0260556470828223,-23.1292950826245,-0.0051139778504462,0.000454467775961,2.0,0.0,0.0,0.4069289230799306,0.0,0.0,0.0006996282062963183,0.0006996282062963183,0.0006996282062963183,0.0006298150654102809,0.0,0.0,0.0,0.1662907766452884,0.1662907766452884,0.4069289230799306
215,1.2375,-10.3846153846154,-0.0069894967915503,-0.0260556470828223,-23.1292972409426,-0.0050924641879441,0.0004544677759609,2.0,0.0,0.0,0.40692896105264265,0.0,0.0,0.0006996282062961644,0.0006996282062961644,0.0006996282062961644,0.0006271655371658844,0.0,0.0,0.0,0.16629080754967931,0.16629080754967931,0.40692896105264265
216,1.2375,-10.5192307692308,-0.0069536506889932,-0.0255538122089141,-23.133735655976,-0.0034092235901802,-0.0001252389431046,2.0,0.0,0.0,0.40700704901179885,0.0,0.0,0.000192798481558871,0.000192798481558871,0.000192798481558871,0.0004198650133496905,0.0,0.0,0.0,0.1658475364268517,0.1658475364268517,0.40700704901179885
217,1.2375,-10.6538461538461,-0.0069182943474703,-0.0250700250332134,-23.1381772026375,-0.0012568651091328,-0.0004407045784566,2.0,0.0,0.0,0.40708519206775085,0.0,0.0,0.0006784405188688787,0.0006784405188688787,0.0006784405188688787,0.00015478999011528898,0.0,0.0,0.0,0.16639679411970645,0.16639679411970645,0.40708519206775085
218,1.2375,-10.7884615384615,-0.0068831299676213,-0.0246092145321563,-23.1426187492988,0.0011636909998776,-0.0004516758729817,2.0,0.0,0.0,0.40716333512369945,0.0,0.0,0.0006953302248400299,0.0006953302248400299,0.0006953302248400299,0.00014331507578612578,0.0,0.0,0.0,0.16647731169389401,0.16647731169389401,0.40716333512369945
219,1.2375,-10.9230769230769,-0.0068479110715163,-0.0241656042347732,-23.1470571643316,0.0036515244815307,-0.0001260424834933,2.0,0.0,0.0,0.40724142308284506,0.0,0.0,0.00019403548790028664,0.00019403548790028664,0.00019403548790028664,0.0004497057276033843,0.0,0.0,0.0,0.1660396121624411,0.1660396121624411,0.40724142308284506
220,1.2375,-10.9230769230769,-0.0068479110715163,-0.0241656042347732,-23.1470593226494,0.0019401384105771,-0.0001260424834932,2.0,0.0,0.0,0.4072414610555518,0.0,0.0,0.00019403548790013268,0.00019403548790013268,0.00019403548790013268,0.0002389389308473442,0.0,0.0,0.0,0.16603964309056066,0.16603964309056066,0.4072414610555518
221,1.2375,-11.0576923076923,-0.006812526399668,-0.0237656772567347,-23.1514977376827,0.0007780013811439,0.0001256902193975,2.0,0.0,0.0,0.4073195490147062,0.0,0.0,0.00019349319665209856,0.00019349319665209856,0.00019349319665209856,9.581523524034846e-05,0.0,0.0,0.0,0.16610270820619574,0.16610270820619574,0.4073195490147062
222,1.2375,-11.1923076923077,-0.006776717664219,-0.0233819019121606,-23.1559392843439,-0.0070365356395035,-0.0002115771704413,2.0,0.0,0.0,0.40739769207065296,0.0,0.0,0.00032571144551687617,0.00032571144551687617,0.00032571144551687617,0.0008665888440774136,0.0,0.0,0.0,0.16629859095001145,0.16629859095001145,0.40739769207065296
223,1.2375,-11.3269230769231,-0.0067398728609853,-0.0230187567226191,-23.1603808310048,-0.0220070005477792,-0.0020901260805616,2.0,0.0,0.0,0.40747583512659447,0.0,0.0,0.0032176344243204473,0.0032176344243204473,0.0032176344243204473,0.002710285592706334,0.0,0.0,0.0,0.16925419063643604,0.16925419063643604,0.40747583512659447
224,1.2375,-11.4615384615385,-0.0067005309389692,-0.0226711077394042,-23.1648192460375,-0.044636921240097,-0.0064833991055505,2.0,0.0,0.0,0.4075539230857383,0.0,0.0,0.009980837205295506,0.009980837205295506,0.009980837205295506,0.005497287296246768,0.0,0.0,0.0,0.17608103742787137,0.17608103742787137,0.4075539230857383
225,1.2375,-11.4615384615385,-0.0067005309389692,-0.0226711077394042,-23.1648214043544,-0.041187448331301,-0.0064833991055506,2.0,0.0,0.0,0.4075539610584291,0.0,0.0,0.00998083720529566,0.00998083720529566,0.00998083720529566,0.0050724653534816476,0.0,0.0,0.0,0.17608106837971121,0.17608106837971121,0.4075539610584291
226,1.2375,-11.5961538461539,-0.00665620231125,-0.022363013879814,-23.1692598193873,-0.0846766346568514,-0.0149393897625366,2.0,0.0,0.0,0.4076320490175765,0.0,0.0,0.02299837087596283,0.02299837087596283,0.02299837087596283,0.010428402655376022,0.0,0.0,0.0,0.1891622582622307,0.1891622582622307,0.4076320490175765
227,1.2375,-11.7307692307692,-0.0066034681518098,-0.0220696230008617,-23.1737013660477,-0.125553551231297,-0.0291937797701469,2.0,0.0,0.0,0.4077101920735093,0.0,0.0,0.044942222212362895,0.044942222212362895,0.044942222212362895,0.015462624280692365,0.0,0.0,0.0,0.2111698229329807,0.2111698229329807,0.4077101920735093
228,1.2375,-11.8653846153846,-0.0065367437549661,-0.0217950871744104,-23.178142912708,-0.160159939858057,-0.0484688626014405,2.0,0.0,0.0,0.40778833512944024,0.0,0.0,0.07461515468585944,0.07461515468585944,0.07461515468585944,0.01972459520703784,0.0,0.0,0.0,0.24090648095350012,0.24090648095350012,0.40778833512944024
229,1.2375,-12.0,-0.0064487217422179,-0.021534772820824,-23.1825813277402,-0.184837542340546,-0.0718384982285364,2.0,0.0,0.0,0.4078664230885753,0.0,0.0,0.11059142653706042,0.11059142653706042,0.11059142653706042,0.02276378041201906,0.0,0.0,0.0,0.27694644562012916,0.27694644562012916,0.4078664230885753
230,1.2375,-12.0,-0.0064487217422179,-0.021534772820824,-23.18258340896,-0.162524773419386,-0.0718384982285364,2.0,0.0,0.0,0.4078664597048461,0.0,0.0,0.11059142653706042,0.11059142653706042,0.11059142653706042,0.020015837728548355,0.0,0.0,0.0,0.27694647548922524,0.27694647548922524,0.4078664597048461
231,1.2375,-12.125,-0.0063288859532734,-0.021316316607583,-23.1867047943393,-0.163374786426954,-0.0926965405877565,2.0,0.0,0.0,0.40793896995247814,0.0,0.0,0.14270123835325854,0.14270123835325854,0.14270123835325854,0.020120521599620324,0.0,0.0,0.0,0.3091154415591474,0.3091154415591474,0.40793896995247814
232,1.2375,-12.25,-0.0061769397388912,-0.0211025696067408,-23.1908290876508,-0.109926689003472,-0.11046508519482,2.0,0.0,0.0,0.40801153136127677,0.0,0.0,0.17005493788816844,0.17005493788816844,0.17005493788816844,0.013538088519295525,0.0,0.0,0.0,0.3365283476119426,0.3365283476119426,0.40801153136127677
233,1.2375,-12.375,-0.0059900541396617,-0.020894886912071,-23.1949533809622,0.004488504396251,-0.117645635120436,2.0,0.0,0.0,0.4080840927700737,0.0,0.0,0.18110900053112908,0.18110900053112908,0.18110900053112908,0.0005527845001660506,0.0,0.0,0.0,0.3476416273031032,0.3476416273031032,0.4080840927700737
234,1.2375,-12.5,-0.0057662521582478,-0.0206917947261477,-23.1990747663413,0.186539779317409,-0.106482181548951,2.0,0.0,0.0,0.40815660301770224,0.0,0.0,0.16392347625105227,0.16392347625105227,0.16392347625105227,0.022973420446504782,0.0,0.0,0.0,0.33051528883800246,0.33051528883800246,0.40815660301770224
235,1.2375,-12.5,-0.0057662521582478,-0.0206917947261477,-23.1990767704547,0.203213926379504,-0.106482181548951,2.0,0.0,0.0,0.4081566382773893,0.0,0.0,0.16392347625105227,0.16392347625105227,0.16392347625105227,0.025026935211270085,0.0,0.0,0.0,0.3305153176209519,0.3305153176209519,0.4081566382773893
236,1.2375,-12.625,-0.00494775577045,-0.0204987715071574,-23.2031981558279,0.244232581701803,-0.0782228709078829,2.0,0.0,0.0,0.40822914852491404,0.0,0.0,0.12041981799239149,0.12041981799239149,0.12041981799239149,0.030078612758641834,0.0,0.0,0.0,0.2870708556977678,0.2870708556977678,0.40822914852491404
237,1.2375,-12.75,-0.0040940820614587,-0.0203088518568005,-23.2073224491275,0.258062022162609,-0.0465681840878754,2.0,0.0,0.0,0.40830170993350323,0.0,0.0,0.07168916439671379,0.07168916439671379,0.07168916439671379,0.03178178594458947,0.0,0.0,0.0,0.2383994507313364,0.2383994507313364,0.40830170993350323
238,1.2375,-12.875,-0.0032145326146568,-0.0201229333624266,-23.2114467424272,0.246365863690458,-0.0147554497122134,2.0,0.0,0.0,0.4083742713420943,0.0,0.0,0.022715205260531567,0.022715205260531567,0.022715205260531567,0.03034133840480514,0.0,0.0,0.0,0.18948475075471802,0.18948475075471802,0.4083742713420943
239,1.2375,-13.0,-0.0023167982014513,-0.0199400460470681,-23.2155681278002,0.210807722213883,0.0140414287211041,2.0,0.0,0.0,0.40844678158961556,0.0,0.0,0.02161600912014209,0.02161600912014209,0.02161600912014209,0.02596215377498061,0.0,0.0,0.0,0.1884447825110572,0.1884447825110572,0.40844678158961556
240,1.2375,-13.0,-0.0023167982014513,-0.0199400460470681,-23.2155697110773,0.168683202917666,0.014041428721104,2.0,0.0,0.0,0.4084468094452524,0.0,0.0,0.021616009120141937,0.021616009120141937,0.021616009120141937,0.02077428287452125,0.0,0.0,0.0,0.1884448052661483,0.1884448052661483,0.4084468094452524
241,1.2375,-13.0725,-0.0021876633631905,-0.0198550744675949,-23.2179601146152,-0.0460506479754239,0.0174098108649746,2.0,0.0,0.0,0.408488865389194,0.0,0.0,0.026801448621223235,0.026801448621223235,0.026801448621223235,0.005671395675735444,0.0,0.0,0.0,0.1936646017681743,0.1936646017681743,0.408488865389194
242,1.2375,-13.145,-0.0020607508608831,-0.0197843593520759,-23.2203522047705,-0.11907880859853,0.0109345955641498,2.0,0.0,0.0,0.4085309510069065,0.0,0.0,0.016833209934290917,0.016833209934290917,0.016833209934290917,0.01466522339746111,0.0,0.0,0.0,0.18373074786489835,0.18373074786489835,0.4085309510069065
243,1.2375,-13.2175,-0.0019347995183772,-0.0197321672079315,-23.2227442949255,-0.0861027307301282,0.0026997840423126,2.0,0.0,0.0,0.4085730366246137,0.0,0.0,0.0041561694069871275,0.0041561694069871275,0.0041561694069871275,0.010604034388234195,0.0,0.0,0.0,0.17108809566364505,0.17108809566364505,0.4085730366246137
244,1.2375,-13.29,-0.0018090989786966,-0.0196941369332307,-23.2251346984629,0.0171761338513057,2.9273458657108597e-18,2.0,0.0,0.0,0.4086150925685465,0.0,0.0,4.506488348718447e-18,4.506488348718447e-18,4.506488348718447e-18,0.002115337254366867,0.0,0.0,0.0,0.16696629387480183,0.16696629387480183,0.4086150925685465
245,2.3375,-1.104,-0.355636435455413,-0.232993328188516,-19.7995989329194,4.53130272089657,-2.13179728646562,3.0,0.0,0.0,0.34834738553014294,0.0,0.0,3.281784959480361,3.281784959480361,3.281784959480361,0.55805535397582,0.0,0.0,0.0,3.403130860486047,3.403130860486047,3.403130860486047
246,2.3375,-1.13119744429162,-0.356029566246278,-0.231679820090564,-19.8004956621117,4.35270322014502,-2.01085169609161,3.0,0.0,0.0,0.3483631622774763,0.0,0.0,3.095595858891458,3.095595858891458,3.095595858891458,0.536059823385427,0.0,0.0,0.0,3.2169527517234213,3.2169527517234213,3.2169527517234213
247,2.3375,-1.15839488858323,-0.35638766946749,-0.230372641600332,-19.8013930240097,4.12175785892338,-1.89553795238784,3.0,0.0,0.0,0.34837895015641773,0.0,0.0,2.918076677254903,2.918076677254903,2.918076677254903,0.507617606379869,0.0,0.0,0.0,3.0394445701669905,3.0394445701669905,3.0394445701669905
248,2.3375,-1.18559233287484,-0.356715084359202,-0.229073676142856,-19.8022903859075,3.85696458274055,-1.78690401535523,3.0,0.0,0.0,0.3483947380353557,0.0,0.0,2.7508406914948167,2.7508406914948167,2.7508406914948167,0.47500682873546823,0.0,0.0,0.0,2.8722195849855408,2.8722195849855408,2.8722195849855408
249,2.3375,-1.21278977716646,-0.357010027148547,-0.227780978589645,-19.8031871150996,3.57682133710548,-1.68584671222546,3.0,0.0,0.0,0.34841051478268553,0.0,0.0,2.595268517929112,2.595268517929112,2.595268517929112,0.44050561622855333,0.0,0.0,0.0,2.716658404740248,2.716658404740248,2.716658404740248
250,2.3375,-1.21278977716646,-0.357010027148547,-0.227780978589645,-19.8031878206453,3.6032963286772,-1.68584671222546,3.0,0.0,0.0,0.3484105271958157,0.0,0.0,2.595268517929112,2.595268517929112,2.595268517929112,0.44376615998453084,0.0,0.0,0.0,2.716658413389978,2.716658413389978,2.716658413389978
251,2.3375,-1.27360511141677,-0.357533503310491,-0.22494948885989,-19.8051929680772,3.02831154040231,-1.48460556980418,3.0,0.0,0.0,0.3484458050753259,0.0,0.0,2.2854688204533016,2.2854688204533016,2.2854688204533016,0.3729535572264509,0.0,0.0,0.0,2.4068832995278937,2.4068832995278937,2.4068832995278937
252,2.3375,-1.33442044566709,-0.35792600454851,-0.222148655906527,-19.8071995302808,2.51877266814435,-1.31617075194721,3.0,0.0,0.0,0.3484811078458465,0.0,0.0,2.026172659694851,2.026172659694851,2.026172659694851,0.31020098622495007,0.0,0.0,0.0,2.1476117422203194,2.1476117422203194,2.1476117422203194
