,x,y,Ux,Uy,N,Q,M,pile_number,UC1,UC2,UC3,UC4,UC5,UC6,UC7,UC8,UC9,UC10,UC11,UC12,UC13,UC14,UC_governing
170,1.2375,-5.53846153846154,-0.0290475162286567,-0.086836899748257,-28.1344727409153,0.879336397124844,4.27496749036263,2.0,0.0,0.0,0.1874511944741331,0.0,0.0,1.5336877039129158,1.5336877039129158,1.5336877039129158,0.041011204173783684,0.0,0.0,0.0,1.568825654222695,1.568825654222695,1.568825654222695
171,1.2375,-5.67307692307692,-0.0257370560685228,-0.084463280217664,-28.1444591747002,0.159373521470385,4.34488573376626,2.0,0.0,0.0,0.18751773095977317,0.0,0.0,1.5587715789199372,1.5587715789199372,1.5587715789199372,0.007432991572153577,0.0,0.0,0.0,1.593934478344239,1.593934478344239,1.593934478344239
172,1.2375,-5.80769230769231,-0.0228123086543586,-0.0821429354573829,-28.1544526546111,-0.543445800882932,4.31847804911186,2.0,0.0,0.0,0.18758431439154752,0.0,0.0,1.5492975557058266,1.5492975557058266,1.5492975557058266,0.025345666084411002,0.0,0.0,0.0,1.5844854307115734,1.5844854307115734,1.5844854307115734
173,1.2375,-5.94230769230769,-0.0202529942428547,-0.0798903188863949,-28.164446134522,-1.21168848411371,4.20009026989504,2.0,0.0,0.0,0.1876508978233218,0.0,0.0,1.5068247458686246,1.5068247458686246,1.5068247458686246,0.05651171039830695,0.0,0.0,0.0,1.5420376053225233,1.5420376053225233,1.5420376053225233
174,1.2375,-6.07692307692308,-0.0180352992999216,-0.0776883240699097,-28.1744325683067,-1.82792144240054,3.99475330362503,2.0,0.0,0.0,0.18771743430896057,0.0,0.0,1.433158038218321,1.433158038218321,1.433158038218321,0.08525208297193061,0.0,0.0,0.0,1.46839587336186,1.46839587336186,1.46839587336186
175,1.2375,-6.07692307692308,-0.0180352992999216,-0.0776883240699097,-28.1744374243911,-1.77593914946611,3.99475330362503,2.0,0.0,0.0,0.1877174666635325,0.0,0.0,1.433158038218321,1.433158038218321,1.433158038218321,0.08282769062797005,0.0,0.0,0.0,1.4683958855088954,1.4683958855088954,1.4683958855088954
176,1.2375,-6.21153846153846,-0.0161356337011688,-0.0756144640755559,-28.184423858176,-2.25151819213008,3.7223234465054,2.0,0.0,0.0,0.1877840031491725,0.0,0.0,1.3354210792858716,1.3354210792858716,1.3354210792858716,0.10500813179159853,0.0,0.0,0.0,1.3706839111246,1.3706839111246,1.3706839111246
177,1.2375,-6.34615384615385,-0.0145349273596095,-0.0735877566140226,-28.1944173380871,-2.60006827494637,3.39425692525929,2.0,0.0,0.0,0.1878505865809482,0.0,0.0,1.2177239059541596,1.2177239059541596,1.2177239059541596,0.12126409328472731,0.0,0.0,0.0,1.253011748832966,1.253011748832966,1.253011748832966
178,1.2375,-6.48076923076923,-0.0132005089414685,-0.0716210167125985,-28.2044108179981,-2.82132433692306,3.02785212287116,2.0,0.0,0.0,0.18791717001272315,0.0,0.0,1.086272487588017,1.086272487588017,1.086272487588017,0.13158321297780776,0.0,0.0,0.0,1.1215853503736077,1.1215853503736077,1.1215853503736077
179,1.2375,-6.61538461538462,-0.0120976606796906,-0.0696991154587367,-28.2143972517829,-2.91502131706823,2.64040574939653,2.0,0.0,0.0,0.18798370649836255,0.0,0.0,0.9472721933721455,0.9472721933721455,0.9472721933721455,0.13595312874129112,0.0,0.0,0.0,0.9826100672810081,0.9826100672810081,0.9826100672810081
180,1.2375,-6.61538461538462,-0.0120976606796906,-0.0696991154587367,-28.2144021078675,-2.92183303532406,2.64040574939653,2.0,0.0,0.0,0.18798373885293582,0.0,0.0,0.9472721933721455,0.9472721933721455,0.9472721933721455,0.13627081918271663,0.0,0.0,0.0,0.9826100794452743,0.9826100794452743,0.9826100794452743
181,1.2375,-6.75,-0.0112019407751769,-0.0678907781384724,-28.2243885416525,-2.86985323566758,2.2495819186789,2.0,0.0,0.0,0.18805027533857652,0.0,0.0,0.8070602023057699,0.8070602023057699,0.8070602023057699,0.13384654312227556,0.0,0.0,0.0,0.8424231083606843,0.8424231083606843,0.8424231083606843
182,1.2375,-6.88461538461539,-0.0104817788525732,-0.0661242570532984,-28.2343820215637,-2.72913587099361,1.87180304359947,2.0,0.0,0.0,0.18811685877035283,0.0,0.0,0.6715282206442608,0.6715282206442608,0.6715282206442608,0.12728365252396723,0.0,0.0,0.0,0.7069161731978857,0.7069161731978857,0.7069161731978857
183,1.2375,-7.01923076923077,-0.0099077793774161,-0.0644109424087122,-28.2443755014748,-2.50770917919596,1.51826438190748,2.0,0.0,0.0,0.18818344220212851,0.0,0.0,0.5446926600190175,0.5446926600190175,0.5446926600190175,0.11695657485888837,0.0,0.0,0.0,0.5801056679380594,0.5801056679380594,0.5801056679380594
184,1.2375,-7.15384615384616,-0.0094539342079699,-0.0627374306822626,-28.2543619352597,-2.21360139816838,1.19983977343535,2.0,0.0,0.0,0.18824997868776858,0.0,0.0,0.4304546201420023,0.4304546201420023,0.4304546201420023,0.10323973759813289,0.0,0.0,0.0,0.46589267461794764,0.46589267461794764,0.46589267461794764
185,1.2375,-7.15384615384616,-0.0094539342079699,-0.0627374306822626,-28.2543667913445,-2.22971486475939,1.19983977343536,2.0,0.0,0.0,0.18825001104234312,0.0,0.0,0.43045462014200586,0.43045462014200586,0.43045462014200586,0.10399125052364361,0.0,0.0,0.0,0.4658926867994482,0.4658926867994482,0.4658926867994482
186,1.2375,-7.28846153846154,-0.0090964284432919,-0.0611648047253529,-28.2643532251296,-1.90477727329834,0.921589071291768,2.0,0.0,0.0,0.18831654752798455,0.0,0.0,0.3306293743489525,0.3306293743489525,0.3306293743489525,0.08883654755590706,0.0,0.0,0.0,0.3660924964218122,0.3660924964218122,0.3660924964218122
187,1.2375,-7.42307692307693,-0.0088142026840867,-0.0596293557130518,-28.2743467050409,-1.58365836882759,0.686904890082712,2.0,0.0,0.0,0.18838313095976153,0.0,0.0,0.24643405734721596,0.24643405734721596,0.24643405734721596,0.07385994360959967,0.0,0.0,0.0,0.2819222613774186,0.2819222613774186,0.2819222613774186
188,1.2375,-7.55769230769231,-0.0085898174758631,-0.0581412388534813,-28.2843401849521,-1.27235114716211,0.494680941969783,2.0,0.0,0.0,0.18844971439153782,0.0,0.0,0.1774717772168972,0.1774717772168972,0.1774717772168972,0.05934094488483321,0.0,0.0,0.0,0.21298507207114936,0.21298507207114936,0.21298507207114936
189,1.2375,-7.69230769230769,-0.0084098499004933,-0.0566885526367696,-28.294326618737,-0.976848604116856,0.343578977878469,2.0,0.0,0.0,0.18851625087717788,0.0,0.0,0.1232624236051154,0.1232624236051154,0.1232624236051154,0.04555905758171886,0.0,0.0,0.0,0.15880080044990247,0.15880080044990247,0.18851625087717788
190,1.2375,-7.69230769230769,-0.0084098499004933,-0.0566885526367696,-28.294331474822,-0.982447056441394,0.343578977878469,2.0,0.0,0.0,0.18851628323175382,0.0,0.0,0.1232624236051154,0.1232624236051154,0.1232624236051154,0.04582016274248503,0.0,0.0,0.0,0.15880081264863022,0.15880081264863022,0.18851628323175382
191,1.2375,-7.82692307692308,-0.0082602828219316,-0.0553257554610205,-28.3043179086071,-0.725874781373716,0.229111685757359,2.0,0.0,0.0,0.18858281971739516,0.0,0.0,0.08219612805500295,0.08219612805500295,0.08219612805500295,0.033853936856080805,0.0,0.0,0.0,0.11775960794756651,0.11775960794756651,0.18858281971739516
192,1.2375,-7.96153846153846,-0.0081341740743191,-0.0539961156301656,-28.3143113885184,-0.513680496759662,0.146172490949989,2.0,0.0,0.0,0.18864940314917217,0.0,0.0,0.052440855404330446,0.052440855404330446,0.052440855404330446,0.02395744768621261,0.0,0.0,0.0,0.08802945271286933,0.08802945271286933,0.18864940314917217
193,1.2375,-8.09615384615385,-0.0080256340138617,-0.0527087225974164,-28.3243048684297,-0.346215427328251,0.0887751281875666,2.0,0.0,0.0,0.18871598658094915,0.0,0.0,0.03184897261125473,0.03184897261125473,0.03184897261125473,0.01614707593669275,0.0,0.0,0.0,0.06746269620247572,0.06746269620247572,0.18871598658094915
194,1.2375,-8.23076923076923,-0.0079297172909418,-0.0514529785198786,-28.3342913022147,-0.2238307978085,0.0509272825042956,2.0,0.0,0.0,0.18878252306658988,0.0,0.0,0.018270676244116192,0.018270676244116192,0.018270676244116192,0.010439202311333436,0.0,0.0,0.0,0.053909517259503735,0.053909517259503735,0.18878252306658988
195,1.2375,-8.23076923076923,-0.0079297172909418,-0.0514529785198786,-28.3342961582997,-0.221920959388573,0.0509272825042955,2.0,0.0,0.0,0.18878255542116582,0.0,0.0,0.018270676244116154,0.018270676244116154,0.018270676244116154,0.010350129717915648,0.0,0.0,0.0,0.053909529475461695,0.053909529475461695,0.18878255542116582
196,1.2375,-8.36538461538462,-0.007843288563,-0.0502776249233132,-28.3442825920848,-0.142250417974094,0.0266279896311311,2.0,0.0,0.0,0.18884909190680715,0.0,0.0,0.009553059846479008,0.009553059846479008,0.009553059846479008,0.0066343903816748,0.0,0.0,0.0,0.0452170393605047,0.0452170393605047,0.18884909190680715
197,1.2375,-8.5,-0.0077637604344367,-0.0491319617737229,-28.3542760719962,-0.0798705397493461,0.0118468381504618,2.0,0.0,0.0,0.18891567533858483,0.0,0.0,0.004250172672089361,0.004250172672089361,0.004250172672089361,0.0037250670208135222,0.0,0.0,0.0,0.03993930506072295,0.03993930506072295,0.18891567533858483
198,1.2375,-8.63461538461539,-0.0076894819109177,-0.0480241642504453,-28.3642695519075,-0.0335689622141512,0.0043983390577931,2.0,0.0,0.0,0.18898225877036184,0.0,0.0,0.0015779484980375804,0.0015779484980375804,0.0015779484980375804,0.0015656164896255588,0.0,0.0,0.0,0.03729224262798558,0.03729224262798558,0.18898225877036184
199,1.2375,-8.76923076923077,-0.0076192952002291,-0.0469447615583333,-28.3742559856925,-0.0021333228683306,0.0021491391060228,2.0,0.0,0.0,0.18904879525600252,0.0,0.0,0.0007710253302127373,0.0007710253302127373,0.0007710253302127373,9.949564240462874e-05,0.0,0.0,0.0,0.0365104723179587,0.0365104723179587,0.18904879525600252
200,1.2375,-8.76923076923077,-0.0076192952002291,-0.0469447615583333,-28.3742608417775,-0.0024358832623408,0.0021491391060227,2.0,0.0,0.0,0.18904882761057842,0.0,0.0,0.0007710253302127015,0.0007710253302127015,0.0007710253302127015,0.00011360669948611001,0.0,0.0,0.0,0.036510484551146895,0.036510484551146895,0.18904882761057842
201,1.2375,-8.90384615384615,-0.0075524941742726,-0.04593759065675,-28.3842472755626,0.0102686592794223,0.0027367571411076,2.0,0.0,0.0,0.18911536409621985,0.0,0.0,0.0009818392269356287,0.0009818392269356287,0.0009818392269356287,0.000478918061024621,0.0,0.0,0.0,0.03674646016418143,0.03674646016418143,0.18911536409621985
202,1.2375,-9.03846153846154,-0.0074887714320707,-0.0449571382281422,-28.394240755474,0.0177797176366344,0.0046794277050879,2.0,0.0,0.0,0.1891819475279975,0.0,0.0,0.0016787918852767614,0.0016787918852767614,0.0016787918852767614,0.0008292248933768543,0.0,0.0,0.0,0.03746860115576276,0.03746860115576276,0.1891819475279975
203,1.2375,-9.17307692307692,-0.0074282679610069,-0.0440108014221039,-28.4042342353854,0.0203136741443857,0.0073014991385255,2.0,0.0,0.0,0.18924853095977517,0.0,0.0,0.0026194864578812037,0.0026194864578812037,0.0026194864578812037,0.0009474056124357545,0.0,0.0,0.0,0.03843449292831418,0.03843449292831418,0.18924853095977517
204,1.2375,-9.30769230769231,-0.0073710985909489,-0.0430900786549123,-28.4142206691703,0.0180869111377667,0.009936419008416,2.0,0.0,0.0,0.1893150674454152,0.0,0.0,0.0035647905366507204,0.0035647905366507204,0.0035647905366507204,0.0008435520330664989,0.0,0.0,0.0,0.03940498529851283,0.03940498529851283,0.1893150674454152
205,1.2375,-9.30769230769231,-0.0073710985909489,-0.0430900786549123,-28.4142255252553,0.0168219014082431,0.0099364190084159,2.0,0.0,0.0,0.18931509979999112,0.0,0.0,0.003564790536650685,0.003564790536650685,0.003564790536650685,0.0007845534831725728,0.0,0.0,0.0,0.039404997548931286,0.039404997548931286,0.18931509979999112
206,1.2375,-9.44230769230769,-0.0073171436284641,-0.0422346328880191,-28.4242119590404,0.0110013586333489,0.0117865413695945,2.0,0.0,0.0,0.1893816362856325,0.0,0.0,0.004228540593808021,0.004228540593808021,0.004228540593808021,0.0005130902878312602,0.0,0.0,0.0,0.04009394475603162,0.04009394475603162,0.1893816362856325
207,1.2375,-9.57692307692307,-0.0072662024186732,-0.0414033790143419,-28.4342054389517,0.0061280026199778,0.0129483485692494,2.0,0.0,0.0,0.18944821971740947,0.0,0.0,0.0046453506445148784,0.0046453506445148784,0.0046453506445148784,0.0002858027569962058,0.0,0.0,0.0,0.04053597859861073,0.04053597859861073,0.18944821971740947
208,1.2375,-9.71153846153846,-0.0072183298749263,-0.0406030594315421,-28.444198918863,0.0011935810851269,0.0134340308767422,2.0,0.0,0.0,0.18951480314918648,0.0,0.0,0.0048195940708541446,0.0048195940708541446,0.0048195940708541446,5.566720283631779e-05,0.0,0.0,0.0,0.04073545468352904,0.04073545468352904,0.18951480314918648
209,1.2375,-9.84615384615385,-0.0071733914382325,-0.0398260000834712,-28.4541853526479,-0.0048101582542066,0.0132141946872953,2.0,0.0,0.0,0.18958133963482654,0.0,0.0,0.004740725620651924,0.004740725620651924,0.004740725620651924,0.00022434006247949072,0.0,0.0,0.0,0.04068180995838738,0.04068180995838738,0.18958133963482654
210,1.2375,-9.84615384615385,-0.0071733914382325,-0.0398260000834712,-28.4541902087329,-0.0066603801441633,0.0132141946872955,2.0,0.0,0.0,0.18958137198940242,0.0,0.0,0.004740725620651995,0.004740725620651995,0.004740725620651995,0.0003106322118138314,0.0,0.0,0.0,0.040681822226036175,0.040681822226036175,0.18958137198940242
211,1.2375,-9.98076923076923,-0.0071310959743819,-0.0391083509400479,-28.4641766425179,-0.0135104294297919,0.0118259086891844,2.0,0.0,0.0,0.18964790847504312,0.0,0.0,0.004242664016764371,0.004242664016764371,0.004242664016764371,0.0006301103668998087,0.0,0.0,0.0,0.0402089932057227,0.0402089932057227,0.18964790847504312
212,1.2375,-10.1153846153846,-0.0070909469123341,-0.0384127703973968,-28.4741701224292,-0.0184866721279057,0.0096673109250037,2.0,0.0,0.0,0.18971449190682016,0.0,0.0,0.003468245297538738,0.003468245297538738,0.003468245297538738,0.0008621964103957097,0.0,0.0,0.0,0.03945983373700167,0.03945983373700167,0.18971449190682016
213,1.2375,-10.25,-0.0070525716566984,-0.0377454584672342,-28.4841636023405,-0.0224595440718764,0.0068925762877496,2.0,0.0,0.0,0.18978107533859714,0.0,0.0,0.0024727812608246495,0.0024727812608246495,0.0024727812608246495,0.001047486434763195,0.0,0.0,0.0,0.03848963781749893,0.03848963781749893,0.18978107533859714
214,1.2375,-10.3846153846154,-0.0070155685787723,-0.0370994407283663,-28.4941500361254,-0.0262994810950759,0.0036199692185305,2.0,0.0,0.0,0.18984761182423718,0.0,0.0,0.0012987004676689427,0.0012987004676689427,0.0012987004676689427,0.0012265765324639363,0.0,0.0,0.0,0.03734081618303518,0.03734081618303518,0.18984761182423718
215,1.2375,-10.3846153846154,-0.0070155685787723,-0.0370994407283663,-28.4941548922102,-0.0273121878875606,0.0036199692185303,2.0,0.0,0.0,0.18984764417881175,0.0,0.0,0.001298700467668871,0.001298700467668871,0.001298700467668871,0.0012738079733215708,0.0,0.0,0.0,0.03734082846791358,0.03734082846791358,0.18984764417881175
216,1.2375,-10.5192307692308,-0.0069795979560644,-0.0365079566195045,-28.5041413259952,-0.0325613329892176,-0.0003758143971618,2.0,0.0,0.0,0.18991418066445248,0.0,0.0,0.00013482720539510003,0.00013482720539510003,0.00013482720539510003,0.0015186218604821048,0.0,0.0,0.0,0.0362022232228454,0.0362022232228454,0.18991418066445248
217,1.2375,-10.6538461538461,-0.0069441427970006,-0.0359367857203794,-28.5141348059064,-0.041791058694167,-0.0053179279580778,2.0,0.0,0.0,0.18998076409622883,0.0,0.0,0.0019078602908642922,0.0019078602908642922,0.0019078602908642922,0.0019490852947165438,0.0,0.0,0.0,0.03800055101745124,0.03800055101745124,0.18998076409622883
218,1.2375,-10.7884615384615,-0.0069086855048735,-0.0353916889835729,-28.5241282858175,-0.0559978765761013,-0.0118530644817899,2.0,0.0,0.0,0.19004734752800445,0.0,0.0,0.0042524064312512546,0.0042524064312512546,0.0042524064312512546,0.0026116743911315404,0.0,0.0,0.0,0.04037040073368136,0.04037040073368136,0.19004734752800445
219,1.2375,-10.9230769230769,-0.0068725534316602,-0.0348662753900502,-28.5341147196024,-0.076178298208713,-0.0206693192777988,2.0,0.0,0.0,0.1901138840136445,0.0,0.0,0.007415326758875816,0.007415326758875816,0.007415326758875816,0.0035528652648337436,0.0,0.0,0.0,0.04355861565362929,0.04355861565362929,0.1901138840136445
220,1.2375,-10.9230769230769,-0.0068725534316602,-0.0348662753900502,-28.534119575687,-0.0769444234683238,-0.0206693192777988,2.0,0.0,0.0,0.19011391636821776,0.0,0.0,0.007415326758875816,0.007415326758875816,0.007415326758875816,0.003588596436143522,0.0,0.0,0.0,0.04355862795573751,0.04355862795573751,0.19011391636821776
221,1.2375,-11.0576923076923,-0.0068349628167246,-0.0343914278019418,-28.544106009472,-0.111343139372646,-0.0332391435009744,2.0,0.0,0.0,0.19018045285385846,0.0,0.0,0.011924877976491237,0.011924877976491237,0.011924877976491237,0.005192911651436321,0.0,0.0,0.0,0.048093482624189915,0.048093482624189915,0.19018045285385846
222,1.2375,-11.1923076923077,-0.0067947285878373,-0.0339354766793282,-28.5540994893831,-0.153965740050955,-0.0510224055971793,2.0,0.0,0.0,0.19024703628563414,0.0,0.0,0.0183048026130869,0.0183048026130869,0.0183048026130869,0.007180779075724923,0.0,0.0,0.0,0.054498737428554295,0.054498737428554295,0.19024703628563414
223,1.2375,-11.3269230769231,-0.0067501892172256,-0.0335038399252908,-28.5640929692941,-0.204152225846059,-0.0750402606009702,2.0,0.0,0.0,0.19031361971740912,0.0,0.0,0.026921450336541922,0.026921450336541922,0.026921450336541922,0.009521417109630266,0.0,0.0,0.0,0.06314072418648453,0.06314072418648453,0.19031361971740912
224,1.2375,-11.4615384615385,-0.0066989395133543,-0.0330906034128952,-28.5740794030789,-0.26124259710077,-0.106288828050516,2.0,0.0,0.0,0.19038015620304852,0.0,0.0,0.03813218907790166,0.03813218907790166,0.03813218907790166,0.012184044153773478,0.0,0.0,0.0,0.07437679295379881,0.07437679295379881,0.19038015620304852
225,1.2375,-11.4615384615385,-0.0066989395133543,-0.0330906034128952,-28.5740842591634,-0.252247364752732,-0.106288828050516,2.0,0.0,0.0,0.19038018855762107,0.0,0.0,0.03813218907790166,0.03813218907790166,0.03813218907790166,0.011764517210930879,0.0,0.0,0.0,0.074376805273137,0.074376805273137,0.19038018855762107
226,1.2375,-11.5961538461539,-0.0066378721893385,-0.0327248081085943,-28.5840706929483,-0.315021992091396,-0.144761955354766,2.0,0.0,0.0,0.19044672504326113,0.0,0.0,0.05193481153307248,0.05193481153307248,0.05193481153307248,0.014692251201172637,0.0,0.0,0.0,0.08820476661277599,0.08820476661277599,0.19044672504326113
227,1.2375,-11.7307692307692,-0.0065638651258744,-0.0323768075614715,-28.5940641728593,-0.344341006178261,-0.189651783665531,2.0,0.0,0.0,0.19051330847503614,0.0,0.0,0.06803949019231118,0.06803949019231118,0.06803949019231118,0.016059655162639446,0.0,0.0,0.0,0.10433481089841545,0.10433481089841545,0.19051330847503614
228,1.2375,-11.8653846153846,-0.0064730950054445,-0.0320517669176211,-28.6040576527702,-0.333809583982795,-0.23570337617229,2.0,0.0,0.0,0.1905798919068105,0.0,0.0,0.08456096347425962,0.08456096347425962,0.08456096347425962,0.015568482151592967,0.0,0.0,0.0,0.1208816586734712,0.1208816586734712,0.1905798919068105
229,1.2375,-12.0,-0.0063616421994336,-0.0317441503798354,-28.6140440865549,-0.277032902474467,-0.277399834669866,2.0,0.0,0.0,0.1906464283924492,0.0,0.0,0.09951998850511966,0.09951998850511966,0.09951998850511966,0.012920485224294911,0.0,0.0,0.0,0.13586604916391692,0.13586604916391692,0.1906464283924492
230,1.2375,-12.0,-0.0063616421994336,-0.0317441503798354,-28.614048769207,-0.255362694946073,-0.277399834669866,2.0,0.0,0.0,0.19064645959149587,0.0,0.0,0.09951998850511966,0.09951998850511966,0.09951998850511966,0.011909812507526821,0.0,0.0,0.0,0.13586606105989152,0.13586606105989152,0.19064645959149587
231,1.2375,-12.125,-0.0062249263227464,-0.0314872344990773,-28.6233218862925,-0.184579101642721,-0.305566131138425,2.0,0.0,0.0,0.19070824347101561,0.0,0.0,0.10962493144468116,0.10962493144468116,0.10962493144468116,0.008608549866051408,0.0,0.0,0.0,0.14599456557248133,0.14599456557248133,0.19070824347101561
232,1.2375,-12.25,-0.0060653137901192,-0.0312361756653182,-28.6326015462091,-0.0447166154115213,-0.320689779360338,2.0,0.0,0.0,0.19077007094337303,0.0,0.0,0.11505069277936789,0.11505069277936789,0.11505069277936789,0.002085529782002298,0.0,0.0,0.0,0.15144391274710747,0.15144391274710747,0.19077007094337303
233,1.2375,-12.375,-0.0058845799639427,-0.030992695096093,-28.6418812061256,0.168358023860729,-0.313699003413845,2.0,0.0,0.0,0.19083189841572984,0.0,0.0,0.11254268140054052,0.11254268140054052,0.11254268140054052,0.007852018082525506,0.0,0.0,0.0,0.14895949485349197,0.14895949485349197,0.19083189841572984
234,1.2375,-12.5,-0.0056818544575024,-0.0307549792003887,-28.651154323211,0.45877807628723,-0.275357338625215,2.0,0.0,0.0,0.1908936822952489,0.0,0.0,0.09878722244876158,0.09878722244876158,0.09878722244876158,0.02139686406543687,0.0,0.0,0.0,0.135227620389001,0.135227620389001,0.1908936822952489
235,1.2375,-12.5,-0.0056818544575024,-0.0307549792003887,-28.6511588324303,0.470112923767187,-0.275357338625215,2.0,0.0,0.0,0.19089371233876712,0.0,0.0,0.09878722244876158,0.09878722244876158,0.09878722244876158,0.021925507876609872,0.0,0.0,0.0,0.13522763185923756,0.13522763185923756,0.19089371233876712
236,1.2375,-12.625,-0.0049008808944936,-0.0305299897254337,-28.6604319495156,0.531930843020498,-0.212356621880887,2.0,0.0,0.0,0.1909554962182855,0.0,0.0,0.07618507990000499,0.07618507990000499,0.07618507990000499,0.02480862213912125,0.0,0.0,0.0,0.11264908143597664,0.11264908143597664,0.1909554962182855
237,1.2375,-12.75,-0.0040942891557102,-0.0303089495183806,-28.6697116094316,0.558053077349859,-0.14387188808118,2.0,0.0,0.0,0.19101732369063895,0.0,0.0,0.05161549092157508,0.05161549092157508,0.05161549092157508,0.026026932093149855,0.0,0.0,0.0,0.08810310887150942,0.08810310887150942,0.19101732369063895
238,1.2375,-12.875,-0.0032669432704986,-0.0300930235788357,-28.6789912693475,0.550033186930802,-0.0742329330359303,2.0,0.0,0.0,0.19107915116299173,0.0,0.0,0.026631813429986963,0.026631813429986963,0.026631813429986963,0.02565289393835183,0.0,0.0,0.0,0.06314305543915641,0.06314305543915641,0.19107915116299173
239,1.2375,-13.0,-0.0024221397845824,-0.0298809903858789,-28.6882643864327,0.509424731938859,-0.0077099938546284,2.0,0.0,0.0,0.19114093504250945,0.0,0.0,0.002766038057305711,0.002766038057305711,0.002766038057305711,0.023758963874383334,0.0,0.0,0.0,0.039300895106230534,0.039300895106230534,0.19114093504250945
240,1.2375,-13.0,-0.0024221397845824,-0.0298809903858789,-28.6882679487171,0.488803594271307,-0.0077099938546284,2.0,0.0,0.0,0.19114095877689652,0.0,0.0,0.002766038057305711,0.002766038057305711,0.002766038057305711,0.022797218528751283,0.0,0.0,0.0,0.03930090417945697,0.03930090417945697,0.19114095877689652
241,1.2375,-13.0725,-0.0023213807530577,-0.0297852786638357,-28.6936463566274,0.107801401786894,0.0126554105630739,2.0,0.0,0.0,0.19117679342702268,0.0,0.0,0.004540256180266212,0.004540256180266212,0.004540256180266212,0.005027729220987446,0.0,0.0,0.0,0.04108882252530471,0.04108882252530471,0.19117679342702268
242,1.2375,-13.145,-0.0022216779715427,-0.0297080375721783,-28.6990285593803,-0.0852864654009047,0.012540715460774,2.0,0.0,0.0,0.19121265336099846,0.0,0.0,0.0044991081555167955,0.0044991081555167955,0.0044991081555167955,0.003977659354546487,0.0,0.0,0.0,0.04106138696087015,0.04106138696087015,0.19121265336099846
243,1.2375,-13.2175,-0.0021221648937602,-0.0296548288511005,-28.7044107621332,-0.110543023880702,0.004339756235491,2.0,0.0,0.0,0.19124851329497428,0.0,0.0,0.0015569313196782605,0.0015569313196782605,0.0015569313196782605,0.005155595216099386,0.0,0.0,0.0,0.03813292515721621,0.03813292515721621,0.19124851329497428
244,1.2375,-13.29,-0.0020227561668032,-0.0296200167313243,-28.7097891700433,0.0119487097588902,-1.54607229796433e-16,2.0,0.0,0.0,0.1912843479450991,0.0,0.0,5.54669030371302e-17,5.54669030371302e-17,5.54669030371302e-17,0.0005572736180799251,0.0,0.0,0.0,0.0365897017687818,0.0365897017687818,0.1912843479450991
245,2.3375,-1.104,-0.321957678495661,-0.228600791184659,-13.2285353778829,5.0233697720657,-5.40984922864615,3.0,0.0,0.0,0.08813759477785775,0.0,0.0,1.9408379737862207,1.9408379737862207,1.9408379737862207,0.23428399419858278,0.0,0.0,0.0,1.9486062093994465,1.9486062093994465,1.9486062093994465
246,2.3375,-1.13119744429162,-0.322340199240454,-0.227559110505439,-13.2305530185654,4.82908032636987,-5.27580428624503,3.0,0.0,0.0,0.08815103768682703,0.0,0.0,1.8927479987406155,1.8927479987406155,1.8927479987406155,0.2252225654299159,0.0,0.0,0.0,1.90051860418588,1.90051860418588,1.90051860418588
247,2.3375,-1.15839488858323,-0.322701097003215,-0.226521248036914,-13.2325720828344,4.61044938777694,-5.14742088824599,3.0,0.0,0.0,0.088164490080708,0.0,0.0,1.846689159850829,1.846689159850829,1.846689159850829,0.21502587837060883,0.0,0.0,0.0,1.8544621371620202,1.8544621371620202,1.8544621371620202
248,2.3375,-1.18559233287484,-0.323042985148889,-0.225488344917038,-13.2345911471033,4.38434593445915,-5.02502915500384,3.0,0.0,0.0,0.08817794247458828,0.0,0.0,1.8027798911236996,1.8027798911236996,1.8027798911236996,0.2044806821081403,0.0,0.0,0.0,1.8105552406627514,1.8105552406627514,1.8105552406627514
249,2.3375,-1.21278977716646,-0.323363171840086,-0.224459230384571,-13.2366087877855,4.16763894458873,-4.9088213504732,3.0,0.0,0.0,0.08819138538355553,0.0,0.0,1.7610891691920951,1.7610891691920951,1.7610891691920951,0.1943737257299886,0.0,0.0,0.0,1.768866889647966,1.768866889647966,1.768866889647966
250,2.3375,-1.21278977716646,-0.323363171840086,-0.224459230384571,-13.2366103752606,4.19979849431813,-4.9088213504732,3.0,0.0,0.0,0.08819139596040575,0.0,0.0,1.7610891691920951,1.7610891691920951,1.7610891691920951,0.19587360889688782,0.0,0.0,0.0,1.7688668915135402,1.7688668915135402,1.7688668915135402
251,2.3375,-1.27360511141677,-0.323977080226462,-0.222193818552197,-13.241121956981,3.71562044623714,-4.66823485126766,3.0,0.0,0.0,0.08822145521867743,0.0,0.0,1.674776336079137,1.674776336079137,1.674776336079137,0.17329212034342997,0.0,0.0,0.0,1.682559361240038,1.682559361240038,1.682559361240038
252,2.3375,-1.33442044566709,-0.324498003634305,-0.219947020052555,-13.2456367219369,3.2502007194728,-4.45654685970515,3.0,0.0,0.0,0.08825153568585188,0.0,0.0,1.5988311340495647,1.5988311340495647,1.5988311340495647,0.1515854975955841,0.0,0.0,0.0,1.606619467600476,1.606619467600476,1.606619467600476
