x,y,Ux,Uy,N,Q,M,PUx,PUy,PUtot,pile_number
2.3375,-5.94230769230769,-0.0174299879566131,-0.0847661913823826,-17.7923359307028,-1.85096705841857,2.7508219716277,-2.02626033569686e-05,2.51492656389019e-06,2.04180790091428e-05,3.0
2.3375,-6.07692307692308,-0.0154494265107344,-0.0820561460254207,-17.7992709541606,-2.40788052241926,2.46346177471175,-1.49803718159092e-05,2.49850791078643e-06,1.51873000076758e-05,3.0
2.3375,-6.07692307692308,-0.0154494265107344,-0.0820561460254207,-17.7992743264274,-2.34244318125943,2.46346177471175,-1.49803718159092e-05,2.49850791078643e-06,1.51873000076758e-05,3.0
2.3375,-6.21153846153846,-0.013866168353627,-0.0795192072019205,-17.8062093498844,-2.59661129851707,2.12882759952751,-1.03830361695145e-05,2.48208925768267e-06,1.06755893130333e-05,3.0
2.3375,-6.34615384615385,-0.0126172745804864,-0.0770456541109672,-17.8131492664801,-2.66170583286037,1.772960444825,-6.63276841805782e-06,2.46567037720524e-06,7.076238216497e-06,3.0
2.3375,-6.48076923076923,-0.011650601044483,-0.0746524230864064,-17.8200891830759,-2.551434547694,1.41991362094777,-3.76409639102349e-06,2.44925172410149e-06,4.49079677216974e-06,3.0
2.3375,-6.61538461538462,-0.0109121880290192,-0.0723190272233636,-17.827024206533,-2.2795052064226,1.09317901313595,-1.71574799878726e-06,2.43283284362406e-06,2.97698956000158e-06,3.0
2.3375,-6.61538461538462,-0.0109121880290192,-0.0723190272233636,-17.8270275787976,-2.3110184090926,1.09317901313595,-1.71574799878726e-06,2.43283284362406e-06,2.97698956000158e-06,3.0
2.3375,-6.75,-0.0103525472507682,-0.0701363775763286,-17.8339626022542,-1.95398175197879,0.805912147613655,-3.63426067906403e-07,2.4164141905203e-06,2.44359081005429e-06,3.0
2.3375,-6.88461538461539,-0.00993047552683018,-0.0680089552532961,-17.840902518849,-1.58714084578993,0.567663905820054,4.39817114283869e-07,2.39999531004287e-06,2.43996241410493e-06,3.0
2.3375,-7.01923076923077,-0.00960978749835365,-0.0659515458010109,-17.8478424354439,-1.22347504374634,0.378363846634824,8.38401547298417e-07,2.38357665693911e-06,2.52672808865881e-06,3.0
2.3375,-7.15384615384616,-0.00936033291058492,-0.0639463143205069,-17.8547774589005,-0.875963699068342,0.237425082243606,9.62945136961935e-07,2.36715777646168e-06,2.55552328799048e-06,3.0
2.3375,-7.15384615384616,-0.00936033291058492,-0.0639463143205069,-17.854780831164,-0.890704954367728,0.237425082243607,9.62945136961935e-07,2.36715777646168e-06,2.55552328799048e-06,3.0
2.3375,-7.28846153846154,-0.00915881906576213,-0.0620726252481879,-17.8617158546203,-0.61464820442074,0.13671838772437,9.20058369047183e-07,2.35073912335793e-06,2.52437751307909e-06,3.0
2.3375,-7.42307692307693,-0.00899289385063543,-0.0602471616007425,-17.8686557712146,-0.393995230049551,0.0694838107117422,7.88686975283781e-07,2.33432047025417e-06,2.46395600667502e-06,3.0
2.3375,-7.55769230769231,-0.00885013114209708,-0.0584828677215641,-17.8755956878091,-0.230910856768914,0.0280364172396621,6.23967537194403e-07,2.31790158977674e-06,2.40041731108613e-06,3.0
2.3375,-7.69230769230769,-0.00872373538736563,-0.0567641872856896,-17.8825307112654,-0.127559910093579,0.00461090267371669,4.6090099203866e-07,2.30148293667298e-06,2.34717988919876e-06,3.0
2.3375,-7.69230769230769,-0.00872373538736563,-0.0567641872856896,-17.8825340835282,-0.122653776287388,0.00461090267371661,4.6090099203866e-07,2.30148293667298e-06,2.34717988919876e-06,3.0
2.3375,-7.82692307692308,-0.00860753204202074,-0.0551605998653216,-17.8894691069843,-0.0607782475253043,-0.00748555422867965,3.18406250698899e-07,2.28506405619555e-06,2.30714114899826e-06,3.0
2.3375,-7.96153846153846,-0.00849829120673235,-0.0535992458724698,-17.8964090235783,-0.0184759510502169,-0.0126478079174668,2.04389607461053e-07,2.2686454030918e-06,2.27783385623439e-06,3.0
2.3375,-8.09615384615385,-0.00839527392815804,-0.0520914994793139,-17.9033489401723,0.00672957842921045,-0.0132277482229339,1.19854576041689e-07,2.25222652261436e-06,2.25541336090875e-06,3.0
2.3375,-8.23076923076923,-0.00829828824788832,-0.0506237572123841,-17.9102839636285,0.0173148062043141,-0.0114741706817014,6.14899917650291e-08,2.23580786951061e-06,2.23665326960905e-06,3.0
2.3375,-8.23076923076923,-0.00829828824788832,-0.0506237572123841,-17.9102873358908,0.0233800965083483,-0.0114741706817014,6.14899917650291e-08,2.23580786951061e-06,2.23665326960905e-06,3.0
2.3375,-8.36538461538462,-0.00820725895885546,-0.0492570685616258,-17.9172223593468,0.0247476884509135,-0.00821483747027505,2.41163302661107e-08,2.21938898903318e-06,2.21952001163027e-06,3.0
2.3375,-8.5,-0.00812199968193261,-0.0479275057807471,-17.9241622759406,0.0248738213226188,-0.00487156723538558,2.46418219163047e-09,2.20297033592942e-06,2.2029717141123e-06,3.0
2.3375,-8.63461538461539,-0.00804141297818213,-0.0466451110261863,-17.9311021925345,0.0243484279126475,-0.00154571116127195,-8.20070589213628e-09,2.18655168282567e-06,2.18656706122746e-06,3.0
2.3375,-8.76923076923077,-0.007965115504945,-0.0453979488427859,-17.9380372159905,0.0237614410101829,0.00168557530659299,-1.18143752558808e-08,2.17013280234823e-06,2.17016496130835e-06,3.0
2.3375,-8.76923076923077,-0.007965115504945,-0.0453979488427859,-17.9380405882525,0.0271284786678402,0.00168557530659286,-1.18143752558808e-08,2.17013280234823e-06,2.17016496130835e-06,3.0
2.3375,-8.90384615384615,-0.00789493465795496,-0.0442399169088506,-17.9449756117083,0.0221057226614354,0.0049840083853888,-1.1336780403326e-08,2.15371414924448e-06,2.1537439864677e-06,3.0
2.3375,-9.03846153846154,-0.00782642688251945,-0.0431146807834659,-17.951915528302,0.017281124592779,0.00765410988048979,-8.82631745469098e-09,2.13729526876705e-06,2.13731349356472e-06,3.0
2.3375,-9.17307692307692,-0.00776128150822543,-0.0420311608726973,-17.9588554448956,0.0115714925307959,0.00959800241169919,-5.66628255427304e-09,2.12087661566329e-06,2.12088418486851e-06,3.0
2.3375,-9.30769230769231,-0.00770005241231166,-0.0409788398319341,-17.9657904683516,0.00389363454441092,0.0106731340052926,-2.70654054723707e-09,2.10445773518586e-06,2.1044594756244e-06,3.0
2.3375,-9.30769230769231,-0.00770005241231166,-0.0409788398319341,-17.9657938406133,0.00418517691622185,0.0106731340052925,-2.70654054723707e-09,2.10445773518586e-06,2.1044594756244e-06,3.0
2.3375,-9.44230769230769,-0.00764279566062161,-0.0400055920519043,-17.9727288640691,-0.00483429203915539,0.010580231040807,-4.12875789113087e-10,2.0880390820821e-06,2.08803912290184e-06,3.0
2.3375,-9.57692307692307,-0.00758874822554141,-0.0390614968514164,-17.9796687806626,-0.00969311276577752,0.00955986413284986,9.79750947038838e-10,2.07162020160467e-06,2.0716204332861e-06,3.0
2.3375,-9.71153846153846,-0.00753742442832582,-0.0381545396640217,-17.9866086972561,-0.0106259235523202,0.00814601604796664,1.39292410938907e-09,2.05520154850092e-06,2.05520202053184e-06,3.0
2.3375,-9.84615384615385,-0.00748879567875436,-0.037275401040669,-17.993543720712,-0.00786736268745898,0.00686291496467589,8.60631066412765e-10,2.03878266802349e-06,2.03878284967252e-06,3.0
2.3375,-9.84615384615385,-0.00748879567875436,-0.037275401040669,-17.9935470929735,-0.00764628546130115,0.00686291496467592,8.60631066412765e-10,2.03878266802349e-06,2.03878284967252e-06,3.0
2.3375,-9.98076923076923,-0.00744183922019317,-0.0364669344913618,-18.0004821164293,-0.00936369665745017,0.00567849997634379,-5.13461939632975e-10,2.02236401491973e-06,2.02236408010166e-06,3.0
2.3375,-10.1153846153846,-0.00739705292201333,-0.0356845878420008,-18.0074220330227,-0.00853834595590591,0.00446357176055542,-2.60168220300727e-09,2.00594536181598e-06,2.00594704898741e-06,3.0
2.3375,-10.25,-0.00735362403250714,-0.0349355787547751,-18.0143619496162,-0.00614782582053465,0.00344937743457848,-5.27071186695593e-09,1.98952648133854e-06,1.98953346298847e-06,3.0
2.3375,-10.3846153846154,-0.00731104902791427,-0.0342115905430664,-18.021296973072,-0.00316972871520267,0.00282712499763606,-8.39228686544402e-09,1.97310782823479e-06,1.97312567575414e-06,3.0
2.3375,-10.3846153846154,-0.00731104902791427,-0.0342115905430664,-18.0213003453335,-0.00406792427838517,0.00282712499763605,-8.39228686544402e-09,1.97310782823479e-06,1.97312567575414e-06,3.0
2.3375,-10.5192307692308,-0.00726770700211376,-0.0335513531144551,-18.0282353687893,-0.00102574042316,0.00251235484282024,-1.18524381420571e-08,1.95668894775736e-06,1.95672484487873e-06,3.0
2.3375,-10.6538461538461,-0.00722441646911405,-0.0329147499565473,-18.0351752853827,-0.000722748851316723,0.00242985116450684,-1.55580863747673e-08,1.9402702946536e-06,1.94033267002512e-06,3.0
2.3375,-10.7884615384615,-0.00718037726344597,-0.0323083820855196,-18.0421152019762,-0.00339098962534975,0.00218447084477763,-1.94340366022061e-08,1.92385141417617e-06,1.92394956940308e-06,3.0
2.3375,-10.9230769230769,-0.00713520016574958,-0.0317247614401686,-18.0490502254321,-0.00926250280775348,0.00137149823644217,-2.34165060675195e-08,1.90743276107241e-06,1.90757649145945e-06,3.0
2.3375,-10.9230769230769,-0.00713520016574958,-0.0317247614401686,-18.0490535976936,-0.0105039952528091,0.00137149823644222,-2.34165060675195e-08,1.90743276107241e-06,1.90757649145945e-06,3.0
2.3375,-11.0576923076923,-0.00708830230240693,-0.031199305262858,-18.0559886211494,-0.0219822286906823,-0.000711321815390918,-2.74462941263209e-08,1.89101399428182e-06,1.89121316239893e-06,3.0
2.3375,-11.1923076923077,-0.00703886464298469,-0.0306954927325888,-18.062928537743,-0.0429928674570481,-0.00497293368100029,-3.14601606987708e-08,1.87459522749123e-06,1.87485919701829e-06,3.0
2.3375,-11.3269230769231,-0.0069856290825746,-0.0302194464333745,-18.0698684543366,-0.0738709693321238,-0.0127315322364479,-3.53813867093322e-08,1.85817646070063e-06,1.85851327722656e-06,3.0
2.3375,-11.4615384615385,-0.0069268796236651,-0.0297643501423897,-18.0768034777925,-0.114951592096127,-0.0253202022321152,-3.91110077657686e-08,1.84175769391004e-06,1.84217292185215e-06,3.0
2.3375,-11.4615384615385,-0.0069268796236651,-0.0297643501423897,-18.0768068500543,-0.109258644297792,-0.0253202022321152,-3.91110077657686e-08,1.84175769391004e-06,1.84217292185215e-06,3.0
2.3375,-11.5961538461539,-0.00686035214970065,-0.0293630500125149,-18.0837418735101,-0.167006757100381,-0.043993494790805,-4.25198187770093e-08,1.82533892711945e-06,1.82583409263996e-06,3.0
2.3375,-11.7307692307692,-0.00678365388693372,-0.0289818562313871,-18.0906817901038,-0.212503167153714,-0.0697716607008648,-4.54379680547845e-08,1.80892016032885e-06,1.8094907447636e-06,3.0
2.3375,-11.8653846153846,-0.00669323753987564,-0.0286265411471648,-18.0976217066975,-0.241101991317028,-0.10046129112976,-4.76555896966602e-08,1.79250139353826e-06,1.79313476935392e-06,3.0
2.3375,-12.0,-0.00658473360731196,-0.0282908176554967,-18.1045567301535,-0.248157346449561,-0.133679991612892,-4.8938851193725e-08,1.77608262674767e-06,1.77675673860859e-06,3.0
2.3375,-12.0,-0.00658473360731196,-0.0282908176554967,-18.1045599819815,-0.22863742704669,-0.133679991612892,-4.8938851193725e-08,1.77608262674767e-06,1.77675673860859e-06,3.0
2.3375,-12.125,-0.00645438011355728,-0.028011274183787,-18.1109996466215,-0.204241986212241,-0.161270640659799,-4.90854006329755e-08,1.76083665337501e-06,1.76152067726274e-06,3.0
2.3375,-12.25,-0.00629942017806114,-0.0277382779615528,-18.1174438548917,-0.123015869103367,-0.182402572384864,-4.80547157621913e-08,1.74559068000235e-06,1.74625200867975e-06,3.0
2.3375,-12.375,-0.00611746162917746,-0.0274737367537504,-18.1238880631619,0.0197383626415931,-0.189469423270833,-4.5730331521554e-08,1.73034470662969e-06,1.73094889207697e-06,3.0
2.3375,-12.5,-0.0059041648927837,-0.0272156150499174,-18.130327727802,0.228718147384296,-0.174681283646813,-4.2089833840464e-08,1.71509873325704e-06,1.71561511386809e-06,3.0
2.3375,-12.5,-0.0059041648927837,-0.0272156150499174,-18.130330859199,0.237751404353398,-0.174681283646813,-4.2089833840464e-08,1.71509873325704e-06,1.71561511386809e-06,3.0
2.3375,-12.625,-0.00518537026676873,-0.0269716277331865,-18.1367705238409,0.296146569112124,-0.141040804068786,-3.72564059603064e-08,1.69985264619754e-06,1.70026087956227e-06,3.0
2.3375,-12.75,-0.0044159592047188,-0.0267320159103441,-18.1432147321147,0.32812289806094,-0.101747576069819,-3.14811927637493e-08,1.68460667282488e-06,1.68490080052921e-06,3.0
2.3375,-12.875,-0.00359678607511088,-0.0264980600014956,-18.1496589403885,0.334177899921993,-0.0600705957885049,-2.50514080590847e-08,1.66936069945223e-06,1.66954865694935e-06,3.0
2.3375,-13.0,-0.00273054447620437,-0.0262684015232854,-18.1560986050303,0.31480908341743,-0.0192591272603373,-1.82852755159502e-08,1.65411472607957e-06,1.6542157895311e-06,3.0
2.3375,-13.0,-0.00273054447620437,-0.0262684015232854,-18.1561010788266,0.287039771615473,-0.0192591272603375,-1.82852755159502e-08,1.65411472607957e-06,1.6542157895311e-06,3.0
2.3375,-13.0725,-0.00262594910498221,-0.0261652214358317,-18.159836084313,0.109989665381136,-0.00556357441596619,-1.4352161237241e-08,1.64527205015474e-06,1.6453346478916e-06,3.0
2.3375,-13.145,-0.00252131344104249,-0.026082356465559,-18.1635737251005,0.0228141368719514,-0.00103954798958018,-1.04648272269969e-08,1.63642937422992e-06,1.63646283472965e-06,3.0
2.3375,-13.2175,-0.00241621237594934,-0.0260259090608146,-18.167311365888,0.00104228131348606,-0.000675021662112347,-6.60744303715433e-09,1.6275866983051e-06,1.62760011022461e-06,3.0
2.3375,-13.29,-0.00231087001065998,-0.0259896746208483,-18.1710463713745,0.020203193931305,1.01101852584273e-17,-2.75309486319486e-09,1.61874402238027e-06,1.6187463635552e-06,3.0
